fixture_id,status
1494717,PENDING
1514200,FINISHED_CONFIRMED
1514244,FINISHED_CONFIRMED
1554375,FINISHED_CONFIRMED
1554376,FINISHED_CONFIRMED
1554421,FINISHED_CONFIRMED
1556397,PENDING
1556398,PENDING
1556505,FINISHED_CONFIRMED
1556506,EXCLUDED_NO_BET_TRUE
1556508,FINISHED_CONFIRMED
1556516,PENDING
1556534,EXCLUDED_NO_BET_TRUE
1556537,EXCLUDED_NO_BET_TRUE
1556540,EXCLUDED_NO_BET_TRUE
1585131,FINISHED_CONFIRMED
1586077,FINISHED_CONFIRMED
1589421,EXCLUDED_NO_BET_TRUE
1589425,FINISHED_CONFIRMED
1591937,FINISHED_CONFIRMED
1593478,PENDING
1593491,PENDING
1593514,EXCLUDED_NO_BET_TRUE
