symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
EURUSD,SELL,2026-04-01T02:35:00.356000,2026-04-01T02:35:32.800000,0.01,-0.030000000000196536,time_exit,1
EURUSD,SELL,2026-04-01T02:35:09.904000,2026-04-01T02:35:40.688000,0.01,-0.08000000000008001,time_exit,2
EURUSD,SELL,2026-04-01T02:35:15.057000,2026-04-01T02:35:45.188000,0.01,-0.08000000000008001,time_exit,3
EURUSD,SELL,2026-04-01T02:35:19.289000,2026-04-01T02:36:20.317000,0.01,0.0,time_exit,3
EURUSD,SELL,2026-04-01T02:41:04.243000,2026-04-01T02:41:34.482000,0.08,-0.5599999999983396,time_exit,3
EURUSD,SELL,2026-04-01T02:41:05.864000,2026-04-01T02:41:39.194000,0.08,-0.6399999999988637,time_exit,3
EURUSD,SELL,2026-04-01T02:41:16.861000,2026-04-01T02:41:47.588000,0.08,-0.7199999999993878,time_exit,3
EURUSD,SELL,2026-04-01T02:41:24.740000,2026-04-01T02:41:52.909000,0.08,-1.34854489824221,stop_loss,3
EURUSD,BUY,2026-04-01T07:31:00.148000,2026-04-01T07:31:30.937000,0.08,-1.0399999999997078,time_exit,3
EURUSD,BUY,2026-04-01T07:31:05.098000,2026-04-01T07:31:35.214000,0.08,-0.9600000000009602,time_exit,3
EURUSD,BUY,2026-04-01T07:31:17.217000,2026-04-01T07:31:47.374000,0.08,-0.3999999999990677,time_exit,3
EURUSD,BUY,2026-04-01T07:31:25.002000,2026-04-01T07:31:55.098000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-01T07:34:58.281000,2026-04-01T07:35:31.821000,0.08,-2.6391624263748525,stop_loss,3
EURUSD,BUY,2026-04-01T08:18:00.390000,2026-04-01T08:18:30.397000,0.08,0.23999999999979593,time_exit,0
EURUSD,BUY,2026-04-01T08:18:05.023000,2026-04-01T08:18:36.142000,0.08,0.23999999999979593,time_exit,0
EURUSD,BUY,2026-04-01T08:18:15.270000,2026-04-01T08:18:45.633000,0.08,-0.3999999999990677,time_exit,1
EURUSD,BUY,2026-04-01T08:18:23.620000,2026-04-01T08:18:53.795000,0.08,-0.23999999999979593,time_exit,2
EURUSD,BUY,2026-04-01T08:21:54.182000,2026-04-01T08:22:25.369000,0.04,0.07999999999963592,time_exit,0
EURUSD,BUY,2026-04-01T08:21:59.811000,2026-04-01T08:22:30.093000,0.04,0.11999999999989797,time_exit,0
EURUSD,BUY,2026-04-01T08:22:09.095000,2026-04-01T08:22:40.342000,0.04,0.0,time_exit,0
EURUSD,BUY,2026-04-01T08:22:20.759000,2026-04-01T08:22:50.930000,0.04,-0.11999999999989797,time_exit,1
EURUSD,BUY,2026-04-01T08:22:49.314000,2026-04-01T08:23:20.089000,0.01,-0.020000000000131024,time_exit,2
EURUSD,BUY,2026-04-01T08:42:01.687000,2026-04-01T08:42:35.376000,0.04,-0.20000000000042206,time_exit,3
EURUSD,BUY,2026-04-01T08:42:05.319000,2026-04-01T08:42:35.376000,0.04,-0.11999999999989797,time_exit,3
EURUSD,BUY,2026-04-01T08:42:15.410000,2026-04-01T08:42:45.750000,0.04,-0.560000000000116,time_exit,3
EURUSD,BUY,2026-04-01T08:42:24.100000,2026-04-01T08:42:54.786000,0.04,-0.24000000000068408,time_exit,3
EURUSD,BUY,2026-04-01T08:46:01.871000,2026-04-01T08:46:35.613000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-01T08:46:09.743000,2026-04-01T08:46:40.021000,0.08,-1.120000000000232,time_exit,3
EURUSD,BUY,2026-04-01T08:46:15.931000,2026-04-01T08:46:46.371000,0.08,-1.440000000000552,time_exit,3
EURUSD,BUY,2026-04-01T08:46:25.090000,2026-04-01T08:47:00.262000,0.08,-2.000000000000668,time_exit,3
EURUSD,BUY,2026-04-01T12:00:00.055000,2026-04-01T12:00:05.033000,0.08,0.660000000000327,stop_loss,0
EURUSD,BUY,2026-04-01T12:00:14.214000,2026-04-01T12:00:44.547000,0.01,-0.03999999999981796,time_exit,1
EURUSD,BUY,2026-04-01T12:00:21.438000,2026-04-01T12:00:51.959000,0.01,0.0,time_exit,1
EURUSD,BUY,2026-04-01T12:00:30.154000,2026-04-01T12:01:00.406000,0.01,0.009999999999843467,time_exit,0
EURUSD,BUY,2026-04-01T12:00:39.652000,2026-04-01T12:01:09.944000,0.01,-0.010000000000065512,time_exit,1
EURUSD,BUY,2026-04-01T12:04:10.058000,2026-04-01T12:04:44.088000,0.02,-0.05999999999994898,time_exit,2
EURUSD,BUY,2026-04-01T12:04:19.720000,2026-04-01T12:04:49.779000,0.02,-0.20000000000042206,time_exit,3
EURUSD,BUY,2026-04-01T12:04:25.162000,2026-04-01T12:05:01.431000,0.02,-0.10000000000021103,time_exit,3
EURUSD,BUY,2026-04-01T12:04:32.234000,2026-04-01T12:05:02.361000,0.02,-0.11999999999989797,time_exit,3
EURUSD,BUY,2026-04-01T12:04:37.177000,2026-04-01T12:05:10.428000,0.02,-0.04000000000026205,time_exit,3
EURUSD,BUY,2026-04-01T13:20:00.397000,2026-04-01T13:20:30.512000,0.08,-0.7199999999993878,time_exit,3
EURUSD,BUY,2026-04-01T13:20:05.448000,2026-04-01T13:20:36.402000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-01T13:20:15.230000,2026-04-01T13:20:45.384000,0.08,-0.6399999999988637,time_exit,3
EURUSD,BUY,2026-04-01T13:20:23.106000,2026-04-01T13:20:53.144000,0.08,-0.15999999999927184,time_exit,3
